;Absolute path;Relative path;Class
1613;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5050.jpg;new_dataset_task3\5050.jpg;leopard
1614;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\699.jpg;new_dataset_task3\699.jpg;leopard
1615;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6486.jpg;new_dataset_task3\6486.jpg;leopard
1616;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\988.jpg;new_dataset_task3\988.jpg;leopard
1617;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1792.jpg;new_dataset_task3\1792.jpg;leopard
1618;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7906.jpg;new_dataset_task3\7906.jpg;leopard
1619;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9416.jpg;new_dataset_task3\9416.jpg;leopard
1620;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2127.jpg;new_dataset_task3\2127.jpg;leopard
1621;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9670.jpg;new_dataset_task3\9670.jpg;leopard
1622;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1239.jpg;new_dataset_task3\1239.jpg;leopard
1623;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4864.jpg;new_dataset_task3\4864.jpg;leopard
1624;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3211.jpg;new_dataset_task3\3211.jpg;leopard
1625;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4823.jpg;new_dataset_task3\4823.jpg;leopard
1626;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5238.jpg;new_dataset_task3\5238.jpg;leopard
1627;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9546.jpg;new_dataset_task3\9546.jpg;leopard
1628;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1810.jpg;new_dataset_task3\1810.jpg;leopard
1629;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2783.jpg;new_dataset_task3\2783.jpg;leopard
1630;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9854.jpg;new_dataset_task3\9854.jpg;leopard
1631;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4801.jpg;new_dataset_task3\4801.jpg;leopard
1632;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2518.jpg;new_dataset_task3\2518.jpg;leopard
1633;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4027.jpg;new_dataset_task3\4027.jpg;leopard
1634;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9519.jpg;new_dataset_task3\9519.jpg;leopard
1635;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3636.jpg;new_dataset_task3\3636.jpg;leopard
1636;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1430.jpg;new_dataset_task3\1430.jpg;leopard
1637;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1369.jpg;new_dataset_task3\1369.jpg;leopard
1638;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3122.jpg;new_dataset_task3\3122.jpg;leopard
1639;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9280.jpg;new_dataset_task3\9280.jpg;leopard
1640;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9405.jpg;new_dataset_task3\9405.jpg;leopard
1641;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1076.jpg;new_dataset_task3\1076.jpg;leopard
1642;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8469.jpg;new_dataset_task3\8469.jpg;leopard
1643;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9173.jpg;new_dataset_task3\9173.jpg;leopard
1644;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4097.jpg;new_dataset_task3\4097.jpg;leopard
1645;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\48.jpg;new_dataset_task3\48.jpg;leopard
1646;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8186.jpg;new_dataset_task3\8186.jpg;leopard
1647;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\430.jpg;new_dataset_task3\430.jpg;leopard
1648;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9465.jpg;new_dataset_task3\9465.jpg;leopard
1649;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4056.jpg;new_dataset_task3\4056.jpg;leopard
1650;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3125.jpg;new_dataset_task3\3125.jpg;leopard
1651;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\850.jpg;new_dataset_task3\850.jpg;leopard
1652;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4118.jpg;new_dataset_task3\4118.jpg;leopard
1653;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6095.jpg;new_dataset_task3\6095.jpg;leopard
1654;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7664.jpg;new_dataset_task3\7664.jpg;leopard
1655;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2937.jpg;new_dataset_task3\2937.jpg;leopard
1656;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9667.jpg;new_dataset_task3\9667.jpg;leopard
1657;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6856.jpg;new_dataset_task3\6856.jpg;leopard
1658;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6064.jpg;new_dataset_task3\6064.jpg;leopard
1659;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2403.jpg;new_dataset_task3\2403.jpg;leopard
1660;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6833.jpg;new_dataset_task3\6833.jpg;leopard
1661;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4.jpg;new_dataset_task3\4.jpg;leopard
1662;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5856.jpg;new_dataset_task3\5856.jpg;leopard
1663;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9972.jpg;new_dataset_task3\9972.jpg;leopard
1664;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4133.jpg;new_dataset_task3\4133.jpg;leopard
1665;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2872.jpg;new_dataset_task3\2872.jpg;leopard
1666;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\18.jpg;new_dataset_task3\18.jpg;leopard
1667;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2488.jpg;new_dataset_task3\2488.jpg;leopard
1668;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9544.jpg;new_dataset_task3\9544.jpg;leopard
1669;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1844.jpg;new_dataset_task3\1844.jpg;leopard
1670;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9396.jpg;new_dataset_task3\9396.jpg;leopard
1671;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9385.jpg;new_dataset_task3\9385.jpg;leopard
1672;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6918.jpg;new_dataset_task3\6918.jpg;leopard
1673;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6859.jpg;new_dataset_task3\6859.jpg;leopard
1674;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9736.jpg;new_dataset_task3\9736.jpg;leopard
1675;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9092.jpg;new_dataset_task3\9092.jpg;leopard
1676;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2121.jpg;new_dataset_task3\2121.jpg;leopard
1677;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1378.jpg;new_dataset_task3\1378.jpg;leopard
1678;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2293.jpg;new_dataset_task3\2293.jpg;leopard
1679;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2179.jpg;new_dataset_task3\2179.jpg;leopard
1680;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7679.jpg;new_dataset_task3\7679.jpg;leopard
1681;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3303.jpg;new_dataset_task3\3303.jpg;leopard
1682;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6505.jpg;new_dataset_task3\6505.jpg;leopard
1683;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8647.jpg;new_dataset_task3\8647.jpg;leopard
1684;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4927.jpg;new_dataset_task3\4927.jpg;leopard
1685;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1374.jpg;new_dataset_task3\1374.jpg;leopard
1686;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9219.jpg;new_dataset_task3\9219.jpg;leopard
1687;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8105.jpg;new_dataset_task3\8105.jpg;leopard
1688;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5424.jpg;new_dataset_task3\5424.jpg;leopard
1689;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7144.jpg;new_dataset_task3\7144.jpg;leopard
1690;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3609.jpg;new_dataset_task3\3609.jpg;leopard
1691;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5029.jpg;new_dataset_task3\5029.jpg;leopard
1692;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4238.jpg;new_dataset_task3\4238.jpg;leopard
1693;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6907.jpg;new_dataset_task3\6907.jpg;leopard
1694;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8358.jpg;new_dataset_task3\8358.jpg;leopard
1695;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5588.jpg;new_dataset_task3\5588.jpg;leopard
1696;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2758.jpg;new_dataset_task3\2758.jpg;leopard
1697;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7436.jpg;new_dataset_task3\7436.jpg;leopard
1698;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6376.jpg;new_dataset_task3\6376.jpg;leopard
1699;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3500.jpg;new_dataset_task3\3500.jpg;leopard
1700;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2380.jpg;new_dataset_task3\2380.jpg;leopard
1701;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5768.jpg;new_dataset_task3\5768.jpg;leopard
1702;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6577.jpg;new_dataset_task3\6577.jpg;leopard
1703;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8577.jpg;new_dataset_task3\8577.jpg;leopard
1704;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9429.jpg;new_dataset_task3\9429.jpg;leopard
1705;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1947.jpg;new_dataset_task3\1947.jpg;leopard
1706;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9599.jpg;new_dataset_task3\9599.jpg;leopard
1707;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4667.jpg;new_dataset_task3\4667.jpg;leopard
1708;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2974.jpg;new_dataset_task3\2974.jpg;leopard
1709;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9752.jpg;new_dataset_task3\9752.jpg;leopard
1710;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3641.jpg;new_dataset_task3\3641.jpg;leopard
1711;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3817.jpg;new_dataset_task3\3817.jpg;leopard
1712;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7207.jpg;new_dataset_task3\7207.jpg;leopard
1713;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5895.jpg;new_dataset_task3\5895.jpg;leopard
1714;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5285.jpg;new_dataset_task3\5285.jpg;leopard
1715;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4719.jpg;new_dataset_task3\4719.jpg;leopard
1716;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9905.jpg;new_dataset_task3\9905.jpg;leopard
1717;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1160.jpg;new_dataset_task3\1160.jpg;leopard
1718;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3566.jpg;new_dataset_task3\3566.jpg;leopard
1719;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6252.jpg;new_dataset_task3\6252.jpg;leopard
1720;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6881.jpg;new_dataset_task3\6881.jpg;leopard
1721;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2321.jpg;new_dataset_task3\2321.jpg;leopard
1722;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7503.jpg;new_dataset_task3\7503.jpg;leopard
1723;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5876.jpg;new_dataset_task3\5876.jpg;leopard
1724;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5390.jpg;new_dataset_task3\5390.jpg;leopard
1725;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2992.jpg;new_dataset_task3\2992.jpg;leopard
1726;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7118.jpg;new_dataset_task3\7118.jpg;leopard
1727;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3889.jpg;new_dataset_task3\3889.jpg;leopard
1728;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7683.jpg;new_dataset_task3\7683.jpg;leopard
1729;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8287.jpg;new_dataset_task3\8287.jpg;leopard
1730;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\998.jpg;new_dataset_task3\998.jpg;leopard
1731;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9088.jpg;new_dataset_task3\9088.jpg;leopard
1732;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8560.jpg;new_dataset_task3\8560.jpg;leopard
1733;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9387.jpg;new_dataset_task3\9387.jpg;leopard
1734;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1979.jpg;new_dataset_task3\1979.jpg;leopard
1735;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7124.jpg;new_dataset_task3\7124.jpg;leopard
1736;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5759.jpg;new_dataset_task3\5759.jpg;leopard
1737;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4124.jpg;new_dataset_task3\4124.jpg;leopard
1738;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7849.jpg;new_dataset_task3\7849.jpg;leopard
1739;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5551.jpg;new_dataset_task3\5551.jpg;leopard
1740;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7178.jpg;new_dataset_task3\7178.jpg;leopard
1741;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9538.jpg;new_dataset_task3\9538.jpg;leopard
1742;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2649.jpg;new_dataset_task3\2649.jpg;leopard
1743;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2270.jpg;new_dataset_task3\2270.jpg;leopard
1744;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8378.jpg;new_dataset_task3\8378.jpg;leopard
1745;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1421.jpg;new_dataset_task3\1421.jpg;leopard
1746;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\715.jpg;new_dataset_task3\715.jpg;leopard
1747;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9447.jpg;new_dataset_task3\9447.jpg;leopard
1748;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\677.jpg;new_dataset_task3\677.jpg;leopard
1749;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3178.jpg;new_dataset_task3\3178.jpg;leopard
1750;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7844.jpg;new_dataset_task3\7844.jpg;leopard
1751;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8800.jpg;new_dataset_task3\8800.jpg;leopard
1752;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5419.jpg;new_dataset_task3\5419.jpg;leopard
1753;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2927.jpg;new_dataset_task3\2927.jpg;leopard
1754;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5173.jpg;new_dataset_task3\5173.jpg;leopard
1755;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1051.jpg;new_dataset_task3\1051.jpg;leopard
1756;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5083.jpg;new_dataset_task3\5083.jpg;leopard
1757;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2151.jpg;new_dataset_task3\2151.jpg;leopard
1758;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5269.jpg;new_dataset_task3\5269.jpg;leopard
1759;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8097.jpg;new_dataset_task3\8097.jpg;leopard
1760;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9466.jpg;new_dataset_task3\9466.jpg;leopard
1761;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9296.jpg;new_dataset_task3\9296.jpg;leopard
1762;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\302.jpg;new_dataset_task3\302.jpg;leopard
1763;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8403.jpg;new_dataset_task3\8403.jpg;leopard
1764;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8695.jpg;new_dataset_task3\8695.jpg;leopard
1765;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\95.jpg;new_dataset_task3\95.jpg;leopard
1766;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1465.jpg;new_dataset_task3\1465.jpg;leopard
1767;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6976.jpg;new_dataset_task3\6976.jpg;leopard
1768;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5148.jpg;new_dataset_task3\5148.jpg;leopard
1769;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7188.jpg;new_dataset_task3\7188.jpg;leopard
1770;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5971.jpg;new_dataset_task3\5971.jpg;leopard
1771;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3249.jpg;new_dataset_task3\3249.jpg;leopard
1772;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6130.jpg;new_dataset_task3\6130.jpg;leopard
1773;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2503.jpg;new_dataset_task3\2503.jpg;leopard
