;Absolute path;Relative path;Class
1390;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0143.jpg;new_dataset_task2\0143.jpg;leopard
1391;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0144.jpg;new_dataset_task2\0144.jpg;leopard
1392;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0145.jpg;new_dataset_task2\0145.jpg;leopard
1393;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0146.jpg;new_dataset_task2\0146.jpg;leopard
1394;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0147.jpg;new_dataset_task2\0147.jpg;leopard
1395;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0148.jpg;new_dataset_task2\0148.jpg;leopard
1396;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0149.jpg;new_dataset_task2\0149.jpg;leopard
1397;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0150.jpg;new_dataset_task2\0150.jpg;leopard
1398;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0151.jpg;new_dataset_task2\0151.jpg;leopard
1399;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0152.jpg;new_dataset_task2\0152.jpg;leopard
1400;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0153.jpg;new_dataset_task2\0153.jpg;leopard
1401;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0154.jpg;new_dataset_task2\0154.jpg;leopard
1402;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0155.jpg;new_dataset_task2\0155.jpg;leopard
1403;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0156.jpg;new_dataset_task2\0156.jpg;leopard
1404;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0157.jpg;new_dataset_task2\0157.jpg;leopard
1405;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0158.jpg;new_dataset_task2\0158.jpg;leopard
1406;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0159.jpg;new_dataset_task2\0159.jpg;leopard
1407;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0160.jpg;new_dataset_task2\0160.jpg;leopard
1408;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0161.jpg;new_dataset_task2\0161.jpg;leopard
1409;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0162.jpg;new_dataset_task2\0162.jpg;leopard
1410;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0163.jpg;new_dataset_task2\0163.jpg;leopard
1411;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0164.jpg;new_dataset_task2\0164.jpg;leopard
1412;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0165.jpg;new_dataset_task2\0165.jpg;leopard
1413;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0166.jpg;new_dataset_task2\0166.jpg;leopard
1414;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0167.jpg;new_dataset_task2\0167.jpg;leopard
1415;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0168.jpg;new_dataset_task2\0168.jpg;leopard
1416;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0169.jpg;new_dataset_task2\0169.jpg;leopard
1417;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0170.jpg;new_dataset_task2\0170.jpg;leopard
1418;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0171.jpg;new_dataset_task2\0171.jpg;leopard
1419;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0172.jpg;new_dataset_task2\0172.jpg;leopard
1420;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0173.jpg;new_dataset_task2\0173.jpg;leopard
1421;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0174.jpg;new_dataset_task2\0174.jpg;leopard
1422;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0175.jpg;new_dataset_task2\0175.jpg;leopard
1423;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0176.jpg;new_dataset_task2\0176.jpg;leopard
1424;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0177.jpg;new_dataset_task2\0177.jpg;leopard
1425;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0178.jpg;new_dataset_task2\0178.jpg;leopard
1426;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0179.jpg;new_dataset_task2\0179.jpg;leopard
1427;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0180.jpg;new_dataset_task2\0180.jpg;leopard
1428;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0181.jpg;new_dataset_task2\0181.jpg;leopard
1429;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0182.jpg;new_dataset_task2\0182.jpg;leopard
1430;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0183.jpg;new_dataset_task2\0183.jpg;leopard
1431;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0184.jpg;new_dataset_task2\0184.jpg;leopard
1432;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0185.jpg;new_dataset_task2\0185.jpg;leopard
1433;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0186.jpg;new_dataset_task2\0186.jpg;leopard
1434;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0187.jpg;new_dataset_task2\0187.jpg;leopard
1435;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0188.jpg;new_dataset_task2\0188.jpg;leopard
1436;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0189.jpg;new_dataset_task2\0189.jpg;leopard
1437;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0190.jpg;new_dataset_task2\0190.jpg;leopard
1438;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0191.jpg;new_dataset_task2\0191.jpg;leopard
1439;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0192.jpg;new_dataset_task2\0192.jpg;leopard
1440;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0193.jpg;new_dataset_task2\0193.jpg;leopard
1441;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0194.jpg;new_dataset_task2\0194.jpg;leopard
1442;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0195.jpg;new_dataset_task2\0195.jpg;leopard
1443;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0196.jpg;new_dataset_task2\0196.jpg;leopard
1444;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0197.jpg;new_dataset_task2\0197.jpg;leopard
1445;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0198.jpg;new_dataset_task2\0198.jpg;leopard
1446;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0199.jpg;new_dataset_task2\0199.jpg;leopard
1447;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0200.jpg;new_dataset_task2\0200.jpg;leopard
1448;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0201.jpg;new_dataset_task2\0201.jpg;leopard
1449;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0202.jpg;new_dataset_task2\0202.jpg;leopard
1450;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0203.jpg;new_dataset_task2\0203.jpg;leopard
1451;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0204.jpg;new_dataset_task2\0204.jpg;leopard
1452;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0205.jpg;new_dataset_task2\0205.jpg;leopard
1453;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0206.jpg;new_dataset_task2\0206.jpg;leopard
1454;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0207.jpg;new_dataset_task2\0207.jpg;leopard
1455;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0208.jpg;new_dataset_task2\0208.jpg;leopard
1456;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0209.jpg;new_dataset_task2\0209.jpg;leopard
1457;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0210.jpg;new_dataset_task2\0210.jpg;leopard
1458;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0211.jpg;new_dataset_task2\0211.jpg;leopard
1459;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0212.jpg;new_dataset_task2\0212.jpg;leopard
1460;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0213.jpg;new_dataset_task2\0213.jpg;leopard
1461;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0214.jpg;new_dataset_task2\0214.jpg;leopard
1462;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0215.jpg;new_dataset_task2\0215.jpg;leopard
1463;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0216.jpg;new_dataset_task2\0216.jpg;leopard
1464;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0217.jpg;new_dataset_task2\0217.jpg;leopard
1465;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0218.jpg;new_dataset_task2\0218.jpg;leopard
1466;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0219.jpg;new_dataset_task2\0219.jpg;leopard
1467;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0220.jpg;new_dataset_task2\0220.jpg;leopard
1468;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0221.jpg;new_dataset_task2\0221.jpg;leopard
1469;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0222.jpg;new_dataset_task2\0222.jpg;leopard
1470;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0223.jpg;new_dataset_task2\0223.jpg;leopard
1471;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0224.jpg;new_dataset_task2\0224.jpg;leopard
1472;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0225.jpg;new_dataset_task2\0225.jpg;leopard
1473;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0226.jpg;new_dataset_task2\0226.jpg;leopard
1474;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0227.jpg;new_dataset_task2\0227.jpg;leopard
1475;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0228.jpg;new_dataset_task2\0228.jpg;leopard
1476;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0229.jpg;new_dataset_task2\0229.jpg;leopard
1477;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0230.jpg;new_dataset_task2\0230.jpg;leopard
1478;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0231.jpg;new_dataset_task2\0231.jpg;leopard
1479;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0232.jpg;new_dataset_task2\0232.jpg;leopard
1480;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0233.jpg;new_dataset_task2\0233.jpg;leopard
1481;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0234.jpg;new_dataset_task2\0234.jpg;leopard
1482;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0235.jpg;new_dataset_task2\0235.jpg;leopard
1483;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0236.jpg;new_dataset_task2\0236.jpg;leopard
1484;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0237.jpg;new_dataset_task2\0237.jpg;leopard
1485;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0238.jpg;new_dataset_task2\0238.jpg;leopard
1486;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0239.jpg;new_dataset_task2\0239.jpg;leopard
1487;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0240.jpg;new_dataset_task2\0240.jpg;leopard
1488;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0241.jpg;new_dataset_task2\0241.jpg;leopard
1489;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0242.jpg;new_dataset_task2\0242.jpg;leopard
1490;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0243.jpg;new_dataset_task2\0243.jpg;leopard
1491;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0244.jpg;new_dataset_task2\0244.jpg;leopard
1492;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0245.jpg;new_dataset_task2\0245.jpg;leopard
1493;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0246.jpg;new_dataset_task2\0246.jpg;leopard
1494;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0247.jpg;new_dataset_task2\0247.jpg;leopard
1495;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0248.jpg;new_dataset_task2\0248.jpg;leopard
1496;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0249.jpg;new_dataset_task2\0249.jpg;leopard
1497;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0250.jpg;new_dataset_task2\0250.jpg;leopard
1498;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0251.jpg;new_dataset_task2\0251.jpg;leopard
1499;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0252.jpg;new_dataset_task2\0252.jpg;leopard
1500;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0253.jpg;new_dataset_task2\0253.jpg;leopard
1501;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0254.jpg;new_dataset_task2\0254.jpg;leopard
1502;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0255.jpg;new_dataset_task2\0255.jpg;leopard
1503;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0256.jpg;new_dataset_task2\0256.jpg;leopard
1504;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0257.jpg;new_dataset_task2\0257.jpg;leopard
1505;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0258.jpg;new_dataset_task2\0258.jpg;leopard
1506;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0259.jpg;new_dataset_task2\0259.jpg;leopard
1507;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0260.jpg;new_dataset_task2\0260.jpg;leopard
1508;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0261.jpg;new_dataset_task2\0261.jpg;leopard
1509;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0262.jpg;new_dataset_task2\0262.jpg;leopard
1510;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0263.jpg;new_dataset_task2\0263.jpg;leopard
1511;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0264.jpg;new_dataset_task2\0264.jpg;leopard
1512;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0265.jpg;new_dataset_task2\0265.jpg;leopard
1513;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0266.jpg;new_dataset_task2\0266.jpg;leopard
1514;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0267.jpg;new_dataset_task2\0267.jpg;leopard
1515;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0268.jpg;new_dataset_task2\0268.jpg;leopard
1516;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0269.jpg;new_dataset_task2\0269.jpg;leopard
1517;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0270.jpg;new_dataset_task2\0270.jpg;leopard
1518;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0271.jpg;new_dataset_task2\0271.jpg;leopard
1519;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0272.jpg;new_dataset_task2\0272.jpg;leopard
1520;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0273.jpg;new_dataset_task2\0273.jpg;leopard
1521;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0274.jpg;new_dataset_task2\0274.jpg;leopard
1522;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0275.jpg;new_dataset_task2\0275.jpg;leopard
1523;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0276.jpg;new_dataset_task2\0276.jpg;leopard
1524;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0277.jpg;new_dataset_task2\0277.jpg;leopard
1525;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0278.jpg;new_dataset_task2\0278.jpg;leopard
1526;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0279.jpg;new_dataset_task2\0279.jpg;leopard
1527;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0280.jpg;new_dataset_task2\0280.jpg;leopard
1528;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0281.jpg;new_dataset_task2\0281.jpg;leopard
1529;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0282.jpg;new_dataset_task2\0282.jpg;leopard
1530;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0283.jpg;new_dataset_task2\0283.jpg;leopard
1531;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0284.jpg;new_dataset_task2\0284.jpg;leopard
1532;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0285.jpg;new_dataset_task2\0285.jpg;leopard
1533;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0286.jpg;new_dataset_task2\0286.jpg;leopard
1534;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0287.jpg;new_dataset_task2\0287.jpg;leopard
1535;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0288.jpg;new_dataset_task2\0288.jpg;leopard
1536;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0289.jpg;new_dataset_task2\0289.jpg;leopard
1537;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0290.jpg;new_dataset_task2\0290.jpg;leopard
1538;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0291.jpg;new_dataset_task2\0291.jpg;leopard
1539;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0292.jpg;new_dataset_task2\0292.jpg;leopard
1540;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0293.jpg;new_dataset_task2\0293.jpg;leopard
1541;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0294.jpg;new_dataset_task2\0294.jpg;leopard
1542;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0295.jpg;new_dataset_task2\0295.jpg;leopard
1543;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0296.jpg;new_dataset_task2\0296.jpg;leopard
1544;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0297.jpg;new_dataset_task2\0297.jpg;leopard
1545;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0298.jpg;new_dataset_task2\0298.jpg;leopard
1546;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0299.jpg;new_dataset_task2\0299.jpg;leopard
1547;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0300.jpg;new_dataset_task2\0300.jpg;leopard
1548;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0301.jpg;new_dataset_task2\0301.jpg;leopard
1549;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0302.jpg;new_dataset_task2\0302.jpg;leopard
1550;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0303.jpg;new_dataset_task2\0303.jpg;leopard
1551;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0304.jpg;new_dataset_task2\0304.jpg;leopard
