;Absolute path;Relative path;Class
1361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0114.jpg;dataset\leopard\0114.jpg;leopard
1362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0115.jpg;dataset\leopard\0115.jpg;leopard
1363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0116.jpg;dataset\leopard\0116.jpg;leopard
1364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0117.jpg;dataset\leopard\0117.jpg;leopard
1365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0118.jpg;dataset\leopard\0118.jpg;leopard
1366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0119.jpg;dataset\leopard\0119.jpg;leopard
1367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0120.jpg;dataset\leopard\0120.jpg;leopard
1368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0121.jpg;dataset\leopard\0121.jpg;leopard
1369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0122.jpg;dataset\leopard\0122.jpg;leopard
1370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0123.jpg;dataset\leopard\0123.jpg;leopard
1371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0124.jpg;dataset\leopard\0124.jpg;leopard
1372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0125.jpg;dataset\leopard\0125.jpg;leopard
1373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0126.jpg;dataset\leopard\0126.jpg;leopard
1374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0127.jpg;dataset\leopard\0127.jpg;leopard
1375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0128.jpg;dataset\leopard\0128.jpg;leopard
1376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0129.jpg;dataset\leopard\0129.jpg;leopard
1377;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0130.jpg;dataset\leopard\0130.jpg;leopard
1378;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0131.jpg;dataset\leopard\0131.jpg;leopard
1379;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0132.jpg;dataset\leopard\0132.jpg;leopard
1380;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0133.jpg;dataset\leopard\0133.jpg;leopard
1381;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0134.jpg;dataset\leopard\0134.jpg;leopard
1382;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0135.jpg;dataset\leopard\0135.jpg;leopard
1383;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0136.jpg;dataset\leopard\0136.jpg;leopard
1384;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0137.jpg;dataset\leopard\0137.jpg;leopard
1385;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0138.jpg;dataset\leopard\0138.jpg;leopard
1386;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0139.jpg;dataset\leopard\0139.jpg;leopard
1387;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0140.jpg;dataset\leopard\0140.jpg;leopard
1388;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0141.jpg;dataset\leopard\0141.jpg;leopard
1389;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0142.jpg;dataset\leopard\0142.jpg;leopard
1390;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0143.jpg;dataset\leopard\0143.jpg;leopard
1391;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0144.jpg;dataset\leopard\0144.jpg;leopard
1392;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0145.jpg;dataset\leopard\0145.jpg;leopard
1393;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0146.jpg;dataset\leopard\0146.jpg;leopard
1394;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0147.jpg;dataset\leopard\0147.jpg;leopard
1395;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0148.jpg;dataset\leopard\0148.jpg;leopard
1396;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0149.jpg;dataset\leopard\0149.jpg;leopard
1397;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0150.jpg;dataset\leopard\0150.jpg;leopard
1398;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0151.jpg;dataset\leopard\0151.jpg;leopard
1399;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0152.jpg;dataset\leopard\0152.jpg;leopard
1400;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0153.jpg;dataset\leopard\0153.jpg;leopard
1401;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0154.jpg;dataset\leopard\0154.jpg;leopard
1402;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0155.jpg;dataset\leopard\0155.jpg;leopard
1403;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0156.jpg;dataset\leopard\0156.jpg;leopard
1404;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0157.jpg;dataset\leopard\0157.jpg;leopard
1405;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0158.jpg;dataset\leopard\0158.jpg;leopard
1406;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0159.jpg;dataset\leopard\0159.jpg;leopard
1407;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0160.jpg;dataset\leopard\0160.jpg;leopard
1408;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0161.jpg;dataset\leopard\0161.jpg;leopard
1409;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0162.jpg;dataset\leopard\0162.jpg;leopard
1410;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0163.jpg;dataset\leopard\0163.jpg;leopard
1411;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0164.jpg;dataset\leopard\0164.jpg;leopard
1412;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0165.jpg;dataset\leopard\0165.jpg;leopard
1413;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0166.jpg;dataset\leopard\0166.jpg;leopard
1414;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0167.jpg;dataset\leopard\0167.jpg;leopard
1415;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0168.jpg;dataset\leopard\0168.jpg;leopard
1416;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0169.jpg;dataset\leopard\0169.jpg;leopard
1417;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0170.jpg;dataset\leopard\0170.jpg;leopard
1418;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0171.jpg;dataset\leopard\0171.jpg;leopard
1419;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0172.jpg;dataset\leopard\0172.jpg;leopard
1420;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0173.jpg;dataset\leopard\0173.jpg;leopard
1421;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0174.jpg;dataset\leopard\0174.jpg;leopard
1422;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0175.jpg;dataset\leopard\0175.jpg;leopard
1423;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0176.jpg;dataset\leopard\0176.jpg;leopard
1424;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0177.jpg;dataset\leopard\0177.jpg;leopard
1425;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0178.jpg;dataset\leopard\0178.jpg;leopard
1426;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0179.jpg;dataset\leopard\0179.jpg;leopard
1427;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0180.jpg;dataset\leopard\0180.jpg;leopard
1428;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0181.jpg;dataset\leopard\0181.jpg;leopard
1429;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0182.jpg;dataset\leopard\0182.jpg;leopard
1430;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0183.jpg;dataset\leopard\0183.jpg;leopard
1431;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0184.jpg;dataset\leopard\0184.jpg;leopard
1432;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0185.jpg;dataset\leopard\0185.jpg;leopard
1433;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0186.jpg;dataset\leopard\0186.jpg;leopard
1434;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0187.jpg;dataset\leopard\0187.jpg;leopard
1435;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0188.jpg;dataset\leopard\0188.jpg;leopard
1436;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0189.jpg;dataset\leopard\0189.jpg;leopard
1437;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0190.jpg;dataset\leopard\0190.jpg;leopard
1438;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0191.jpg;dataset\leopard\0191.jpg;leopard
1439;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0192.jpg;dataset\leopard\0192.jpg;leopard
1440;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0193.jpg;dataset\leopard\0193.jpg;leopard
1441;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0194.jpg;dataset\leopard\0194.jpg;leopard
1442;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0195.jpg;dataset\leopard\0195.jpg;leopard
1443;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0196.jpg;dataset\leopard\0196.jpg;leopard
1444;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0197.jpg;dataset\leopard\0197.jpg;leopard
1445;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0198.jpg;dataset\leopard\0198.jpg;leopard
1446;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0199.jpg;dataset\leopard\0199.jpg;leopard
1447;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0200.jpg;dataset\leopard\0200.jpg;leopard
1448;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0201.jpg;dataset\leopard\0201.jpg;leopard
1449;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0202.jpg;dataset\leopard\0202.jpg;leopard
1450;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0203.jpg;dataset\leopard\0203.jpg;leopard
1451;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0204.jpg;dataset\leopard\0204.jpg;leopard
1452;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0205.jpg;dataset\leopard\0205.jpg;leopard
1453;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0206.jpg;dataset\leopard\0206.jpg;leopard
1454;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0207.jpg;dataset\leopard\0207.jpg;leopard
1455;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0208.jpg;dataset\leopard\0208.jpg;leopard
1456;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0209.jpg;dataset\leopard\0209.jpg;leopard
1457;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0210.jpg;dataset\leopard\0210.jpg;leopard
1458;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0211.jpg;dataset\leopard\0211.jpg;leopard
1459;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0212.jpg;dataset\leopard\0212.jpg;leopard
1460;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0213.jpg;dataset\leopard\0213.jpg;leopard
1461;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0214.jpg;dataset\leopard\0214.jpg;leopard
1462;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0215.jpg;dataset\leopard\0215.jpg;leopard
1463;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0216.jpg;dataset\leopard\0216.jpg;leopard
1464;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0217.jpg;dataset\leopard\0217.jpg;leopard
1465;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0218.jpg;dataset\leopard\0218.jpg;leopard
1466;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0219.jpg;dataset\leopard\0219.jpg;leopard
1467;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0220.jpg;dataset\leopard\0220.jpg;leopard
1468;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0221.jpg;dataset\leopard\0221.jpg;leopard
1469;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0222.jpg;dataset\leopard\0222.jpg;leopard
1470;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0223.jpg;dataset\leopard\0223.jpg;leopard
1471;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0224.jpg;dataset\leopard\0224.jpg;leopard
1472;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0225.jpg;dataset\leopard\0225.jpg;leopard
1473;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0226.jpg;dataset\leopard\0226.jpg;leopard
1474;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0227.jpg;dataset\leopard\0227.jpg;leopard
1475;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0228.jpg;dataset\leopard\0228.jpg;leopard
1476;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0229.jpg;dataset\leopard\0229.jpg;leopard
1477;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0230.jpg;dataset\leopard\0230.jpg;leopard
1478;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0231.jpg;dataset\leopard\0231.jpg;leopard
1479;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0232.jpg;dataset\leopard\0232.jpg;leopard
1480;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0233.jpg;dataset\leopard\0233.jpg;leopard
1481;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0234.jpg;dataset\leopard\0234.jpg;leopard
1482;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0235.jpg;dataset\leopard\0235.jpg;leopard
1483;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0236.jpg;dataset\leopard\0236.jpg;leopard
1484;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0237.jpg;dataset\leopard\0237.jpg;leopard
1485;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0238.jpg;dataset\leopard\0238.jpg;leopard
1486;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0239.jpg;dataset\leopard\0239.jpg;leopard
1487;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0240.jpg;dataset\leopard\0240.jpg;leopard
1488;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0241.jpg;dataset\leopard\0241.jpg;leopard
1489;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0242.jpg;dataset\leopard\0242.jpg;leopard
1490;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0243.jpg;dataset\leopard\0243.jpg;leopard
1491;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0244.jpg;dataset\leopard\0244.jpg;leopard
1492;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0245.jpg;dataset\leopard\0245.jpg;leopard
1493;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0246.jpg;dataset\leopard\0246.jpg;leopard
1494;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0247.jpg;dataset\leopard\0247.jpg;leopard
1495;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0248.jpg;dataset\leopard\0248.jpg;leopard
1496;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0249.jpg;dataset\leopard\0249.jpg;leopard
1497;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0250.jpg;dataset\leopard\0250.jpg;leopard
1498;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0251.jpg;dataset\leopard\0251.jpg;leopard
1499;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0252.jpg;dataset\leopard\0252.jpg;leopard
1500;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0253.jpg;dataset\leopard\0253.jpg;leopard
1501;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0254.jpg;dataset\leopard\0254.jpg;leopard
1502;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0255.jpg;dataset\leopard\0255.jpg;leopard
1503;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0256.jpg;dataset\leopard\0256.jpg;leopard
1504;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0257.jpg;dataset\leopard\0257.jpg;leopard
1505;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0258.jpg;dataset\leopard\0258.jpg;leopard
1506;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0259.jpg;dataset\leopard\0259.jpg;leopard
1507;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0260.jpg;dataset\leopard\0260.jpg;leopard
1508;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0261.jpg;dataset\leopard\0261.jpg;leopard
1509;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0262.jpg;dataset\leopard\0262.jpg;leopard
1510;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0263.jpg;dataset\leopard\0263.jpg;leopard
1511;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0264.jpg;dataset\leopard\0264.jpg;leopard
1512;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0265.jpg;dataset\leopard\0265.jpg;leopard
1513;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0266.jpg;dataset\leopard\0266.jpg;leopard
1514;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0267.jpg;dataset\leopard\0267.jpg;leopard
1515;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0268.jpg;dataset\leopard\0268.jpg;leopard
1516;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0269.jpg;dataset\leopard\0269.jpg;leopard
1517;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0270.jpg;dataset\leopard\0270.jpg;leopard
1518;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0271.jpg;dataset\leopard\0271.jpg;leopard
1519;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0272.jpg;dataset\leopard\0272.jpg;leopard
1520;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0273.jpg;dataset\leopard\0273.jpg;leopard
1521;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0274.jpg;dataset\leopard\0274.jpg;leopard
1522;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0275.jpg;dataset\leopard\0275.jpg;leopard
1523;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0276.jpg;dataset\leopard\0276.jpg;leopard
1524;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0277.jpg;dataset\leopard\0277.jpg;leopard
1525;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0278.jpg;dataset\leopard\0278.jpg;leopard
1526;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0279.jpg;dataset\leopard\0279.jpg;leopard
1527;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0280.jpg;dataset\leopard\0280.jpg;leopard
1528;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0281.jpg;dataset\leopard\0281.jpg;leopard
1529;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0282.jpg;dataset\leopard\0282.jpg;leopard
1530;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0283.jpg;dataset\leopard\0283.jpg;leopard
1531;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0284.jpg;dataset\leopard\0284.jpg;leopard
1532;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0285.jpg;dataset\leopard\0285.jpg;leopard
1533;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0286.jpg;dataset\leopard\0286.jpg;leopard
